"Keyword","SERP Position","Avg. Search Volume (Last 12 months)","Estimated Visits","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025"
"servicio de posicionamiento seo",8,390,7,"Spain","","0",37,"167","","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,40,40,50,40,110,70,20,40,40,50,"50","30","40","30","40","30","70","40","90","90","40","50","50","70","90","70","50","90","50","30","30","50","50","90","30","40","50","110","210","210","210","170","110","170","140","140","90","110","110","90","50","70","90",110,390,480,720,590,140,70,170,1600,210,210,140
"servicio de seo",8,480,9,"Spain","6.82","9",,"45","LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,70,170,390,210,"260","70","110","110","110","140","170","110","140","110","90","140","90","140","210","170","170","170","70","140","110","90","90","110","110","140","170","210","210","260","260","210","260","260","260","320","210","140","260","170","140","110","170",170,390,590,720,590,260,140,110,1600,260,210,140
"contratar pagina web",9,110,1,"Spain","6.81","95",14,"","","","Missing words in title","","","","","","","","","20","10","10","30","20","20","30","20","20","20","10","20","20","","","","","","","","","","","50","40","70","30","70","30","50","50","50","50",30,50,40,50,40,50,50,50,70,70,50,50,50,40,"50","40",40,40,40,"30","70","90","50",30,20,20,50,40,50,20,90,40,40,40,30,"50","20","40","30","40","50","30","40","40","50","30","30","30","30","40","20","40","40","30","90","50","40","40","50","70","40","30","40","50","50","50","40","40","40","50","30","40","20","","","","","",70,170,210,170,90,50,20,20,320,70,40,10
"empresas crear pagina web",9,110,1,"Spain","10.74","37",,"-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","170","140","110","90","110","70","70","110","70","90","110",140,110,210,170,140,110,70,40,260,90,50,50
"empresas de páginas web",9,320,4,"Spain","11.63","36",18,"-32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,140,260,320,210,"170","140","90","140","210","170","140","260","170","210","170","140","90","90","110","140","140","210","140","170","140","110","140","90","170","140","140","210","320","320","320","210","390","590","390","320","260","210","260","320","260","260","260",260,480,590,480,390,260,140,110,880,210,210,110
"creacion de paginas web",10,880,9,"Spain","9.57","60",62,"-27","","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,1000,1000,880,880,1000,880,880,"720","720","720","880","880","880","720","880","1000","880","720","880","720","480","720","880","880","880","590","880","1000","880","880","1000","720","590","720","880","1000","1000","1000","1000","1000","1000","1000","1000","720","590","590","720","720","880","720",880,1000,1300,1300,1000,880,720,480,1300,720,590,390
"empresa pagina web",10,260,2,"Spain","15.27","33",25,"-24","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,320,480,"320","590","170","320","320","260","210","260","390","260","170","210","170","170","260","210","210","210","170","260","320","260","170","210","210","140","140","260","320","320","320","320","320","320","320","390","320","210","210","260","210","210","260",260,320,390,390,390,320,170,110,390,210,170,140
"https portal gestion sedepkd red gob es portal kitdigital",10,390,4,"Spain","3.33","15",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",260,260,260,260,590,590,590,260,320,480,480,320
"servicios de seo",10,480,5,"Spain","6.82","9",21,"45","LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,90,90,70,70,170,390,210,"260","70","110","110","110","140","170","110","140","110","90","140","90","140","210","170","170","170","70","140","110","90","90","110","110","140","170","210","210","260","260","210","260","260","260","320","210","140","260","170","140","110","170",170,390,590,720,590,260,140,110,1600,260,210,140
"kit digital seo",11,260,2,"Spain","5.02","14",14,"-30","LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","140","170","140","90","170","170","170","210","260","320","170","140","140","210","210","110",210,320,480,320,210,70,70,90,880,210,90,70
"que son facebook ads",11,90,0,"Spain","2.45","20",,"","","","","","","","10","10","10","0","10","10","10","10","10","10","10","10","10","0","10","10","10","","","","","","","","","","","","","","","","","","","","","",,,,,,,,260,320,320,260,260,260,210,"320","320",390,320,260,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",170,170,170,110,110,70,50,50,110,70,50,50
"agencia facebook ads",12,480,3,"Spain","4.87","9",14,"0","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,260,210,170,170,170,"170","170","210","170","170","210","210","170","260","210","170","170","140","140","210","170","140","260","170","320","210","390","320","1300","720","390","260","480","320","210","390","390","320","390","390","320","320","260","260","210","210","260","170",320,720,880,720,390,210,210,210,1600,260,170,210
"solicitar ampliacion kit digital",12,70,0,"Spain","","",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,110,110,110,90,50,40,30,140,110,10,10
"empresa que crea paginas web",13,110,0,"Spain","10.74","37",14,"-42","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","110","140","140","110","70","40","50","90","90","170","90","140","","","","","","","","","","","","","","","","","","","","","","","110",140,110,210,170,140,110,70,40,260,90,50,50
"firmar acuerdo kit digital",13,110,0,"Spain","1.65","5",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,90,110,70,110,90,140,50,110,210,110,170
"servicios posicionamiento seo",13,480,2,"Spain","6.07","3",38,"124","","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,50,70,70,70,"90","70","40","50","50","50","110","90","210","90","90","110","70","70","90","90","50","140","70","50","50","50","40","70","70","70","90","140","210","170","210","170","170","210","210","260","110","110","140","110","70","70","110",170,480,720,880,590,170,70,110,1900,210,210,140
"solicitud ampliacion kit digital",13,30,0,"Spain","","",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",140,40,50,50,20,10,10,10,90,40,0,10
"crear cuenta google ads",14,170,0,"Spain","0.29","31",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","110","140","140","140","140","170","110","140","110","140","170","210","","","","","","","","","","","","","",210,210,260,140,170,140,110,90,170,170,140,110
"empresa crear pagina web",14,110,0,"Spain","10.74","37",36,"-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,110,170,110,170,140,140,140,140,"110","140","110","170","170","140","70","140","110","140","110","90","70","40","50","90","90","170","90","140","110","110","90","140","90","140","70","140","140","110","140","140","170","140","110","90","110","70","70","110","70","90","110",140,110,210,170,140,110,70,40,260,90,50,50
"servicio de posicionamiento",14,210,1,"Spain","","18",19,"-14","HOMEPAGES","","Missing words in title","","","","10","10","10","0","0","10","0","10","0","10","10","10","","","","","","","","20","10","40","50","10","10","20","10","10","10","10","10","","","","","","","",,,,,,,,140,90,110,70,20,20,20,"20","20",30,40,40,"30","30","10","10",20,30,40,30,70,30,30,50,20,50,20,30,"70","10","20","30","30","30","20","30","40","50","50","50","50","50","70","70","50","50","30","30","20","20","20","30","30","30","20","50","70","90","140","50","90","110","110","110","70","70","70","50","40","50","50",90,390,260,390,320,110,40,30,720,70,40,10
"agencia de facebook ads",15,140,0,"Spain","7.51","10",15,"133","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10","10","10","0","10","10","10","10",10,10,0,,10,10,10,10,10,10,10,10,10,10,"10","10",10,10,10,"10","30","30","20",20,10,10,10,10,10,10,20,20,20,10,10,"20","20","20","20","20","10","20","20","40","30","20","30","10","10","30","20","10","30","20","30","20","30","110","50","90","70","20","50","90","40","40","40","50","50","70","70","40","30","20","30","20","40","30",40,110,170,170,110,20,20,40,590,70,70,70
"empresas que crean paginas web",15,110,0,"Spain","10.74","37",22,"-30","LISTICLES","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,70,90,110,50,50,40,"170","70",110,50,90,"90","50","140","140",90,90,170,110,110,170,110,170,140,140,140,140,"110","140","110","170","170","140","70","140","110","140","110","90","70","40","50","90","90","170","90","140","110","110","90","140","90","140","70","140","140","110","140","140","170","140","110","90","110","70","70","110","70","90","110",140,110,210,170,140,110,70,40,260,90,50,50
"servicios de posicionamiento",16,210,0,"Spain","","18",15,"-14","","","Missing words in title","Map Pack","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","20","10","40","20","10","40","50","10","10","20","10","10","10","10","10","20","20","30","40","40","10","10",20,10,20,30,20,10,50,140,90,110,70,20,20,20,"20","20",30,40,40,"30","30","10","10",20,30,40,30,70,30,30,50,20,50,20,30,"70","10","20","30","30","30","20","30","40","50","50","50","50","50","70","70","50","50","30","30","20","20","20","30","30","30","20","50","70","90","140","50","90","110","110","110","70","70","70","50","40","50","50",90,390,260,390,320,110,40,30,720,70,40,10
"servicios seo locales",17,880,3,"Spain","12.02","5",20,"228","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,0,0,0,0,"0","0",0,0,0,"0","0","0","0",0,0,10,10,10,10,10,10,30,30,40,30,"50","20","30","20","30","30","20","10","30","40","30","30","10","10","20","20","20","30","20","20","20","30","20","20","20","20","30","90","110","170","170","110","140","260","210","260","170","210","590","390","170","480","320",320,390,390,590,390,880,880,880,2400,1000,1300,880
"ad facebook",18,9900,32,"Spain","6.32","21",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","14800","14800","9900","14800","14800","12100","12100","12100","9900","9900","8100","12100","","","",12100,9900,9900,9900,9900,8100,8100,6600,8100,8100,8100,6600
"agencia email marketing",18,390,1,"Spain","6.50","18",15,"67","HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","70",90,70,50,90,90,50,30,50,70,70,70,50,"50","70","50","40","50","70","40","70","70","70","50","70","50","50","90","90","70","70","50","210","70","50","70","110","70","50","90","110","140","110","90","90","140","140","140","110","140","110","140","140","140","170","140",140,260,390,480,320,210,210,140,1300,170,260,320
"intención de búsqueda",19,140,0,"Spain","","2",26,"-48","CORPORATE_BLOG_POSTS","","","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","140","90","90","70","50","50","90","90","70","90",140,210,320,260,110,40,40,30,590,50,50,30
"kit digital firmar acuerdo",19,70,0,"Spain","","5",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30,40,40,30,50,90,90,70,110,110,110,50
"servicios seo local",19,880,2,"Spain","12.02","5",16,"228","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"0","0","0","0",0,0,0,0,0,0,0,10,30,30,40,30,"50","20","30","20","30","30","20","10","30","40","30","30","10","10","20","20","20","30","20","20","20","30","20","20","20","20","30","90","110","170","170","110","140","260","210","260","170","210","590","390","170","480","320",320,390,390,590,390,880,880,880,2400,1000,1300,880
"facebook ads",21,9900,22,"Spain","6.32","21",46,"-29","MEDIA_BLOGS, TOOLS, CORPORATE_BLOG_POSTS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,18100,14800,18100,14800,14800,14800,14800,"12100","9900","8100","12100","12100","12100","9900","12100","9900","12100","9900","12100","9900","8100","6600","9900","12100","12100","9900","12100","9900","12100","12100","12100","12100","9900","9900","12100","14800","14800","9900","14800","14800","12100","12100","12100","9900","9900","8100","12100","12100","12100","8100",12100,9900,9900,9900,9900,8100,8100,6600,8100,8100,8100,6600
"ads facebook",22,9900,21,"Spain","6.32","21",42,"-29","MEDIA_BLOGS, YOUTUBE, CORPORATE_BLOG_POSTS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","9900","12100","14800","14800","9900","14800","14800","12100","12100","12100","9900","9900","8100","12100","12100","12100","8100",12100,9900,9900,9900,9900,8100,8100,6600,8100,8100,8100,6600
"creacion pagina web",22,720,1,"Spain","8.59","55",50,"-37","CORPORATE_BLOG_POSTS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,480,"590","720",880,590,880,"720","720","1000","880",720,590,480,590,720,720,590,720,590,720,720,720,"590","590","590","720","720","720","590","720","880","720","590","720","590","480","590","720","720","720","480","720","720","720","720","720","590","480","590","720","880","880","720","880","880","880","880","880","720","480","480","590","720","720","880",880,880,1300,1000,1000,720,590,480,1000,590,480,390
"creadores de páginas web",22,1300,2,"Spain","6.69","72",,"-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","1300","1900","1900","1900","1900","1900","1300","880","1000","1300","1600","","",1600,1600,1600,1900,1900,1300,880,720,1300,1600,1000,880
"redaccion seo",22,110,0,"Spain","","12",18,"-11","LISTICLES, DOCUMENTATION","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,320,260,210,170,210,"260","170","210","170","170","170","90","170","140","140","140","170","110","140","170","210","170","210","140","210","170","140","140","110","110","70","70","140","140","140","140","140","110","90","140","140","90","90","70","70","50","70","70",90,140,170,140,110,110,70,50,260,70,70,30
"webmail raiola",23,110,0,"Spain","","0",,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","140","110","140","140","110","90","170","110","90","90","140","","","",110,110,110,170,90,110,110,90,110,140,170,110
"ampliacion kit digital",24,170,0,"Spain","3.99","12",,"-57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","0","0","0","0","0","0","0","10","10","10","10","10","50","10","10","10","20","30","170","20","10","50","40","10","20","30","20","10","30","20","90","140","1300","1600","880","590","880","590","590","590",390,210,210,140,110,110,110,70,170,480,170,110
"servicio seo local",24,880,1,"Spain","12.02","5",17,"228","HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,10,10,10,30,30,40,30,"50","20","30","20","30","30","20","10","30","40","30","30","10","10","20","20","20","30","20","20","20","30","20","20","20","20","30","90","110","170","170","110","140","260","210","260","170","210","590","390","170","480","320",320,390,390,590,390,880,880,880,2400,1000,1300,880
"videos para redes sociales",25,110,0,"Spain","3.17","41",21,"0","","","Missing words in title","","","","","","","","","","","","","","","","","","","","30","20","20","20","20","20","30","30","40","20","20","20","30","40","30","20","40","40","30","260","390","260",260,210,210,320,260,40,50,70,70,110,40,40,40,40,"40","50",50,50,70,"70","70","90","90",70,70,70,70,70,70,70,50,50,70,90,70,"50","70","40","50","50","50","40","50","50","50","40","50","50","40","40","50","40","110","70","50","90","70","50","50","40","30","70","70","110","90","50","50","90","110","50","70","70","70","50","50","50","50","50",110,210,210,140,90,70,50,40,260,70,40,40
"portal kit digital",26,1300,2,"Spain","3.30","2",,"30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","110","140","140","260","320","480","390","590","480","590","480","390","","","","","","","","590","590","880","720","1000","1000","1000","1000",1000,1000,1000,880,1300,1300,1600,880,1300,1600,1300,1000
"raiola webmail",26,170,0,"Spain","0.11","14",7,"","CORPORATE_BLOG_POSTS, HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","390","260","140","170","110","140","110","110","140","110","90","140","","","",170,170,170,210,110,140,140,140,140,170,140,170
"creacion web",27,320,0,"Spain","8.59","54",47,"-4","HOMEPAGES, MEDIA_BLOGS","","Missing words in title","Map Pack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",,,,"","","","",,,,,,,,390,210,320,210,210,"260","260","320","260","320","210","210","210","210","210","170","170","140","90","170","170","170","170","170","170","210","210","170","210","210","320","140","260","320","210","480","390","480","480","880","1000","480","320","260","320","320","260","260",390,390,390,480,390,260,170,170,590,390,210,210
